File,WordCount,NumPara,AvgParaSize,Nouns,Verbs,Adjectives,Adverbs,Total
1092407_BarenakedForTheHolidays.txt,658,10,65,333,59,43,17,452
1093037_CentenaryCollegeOfLouisiana.txt,1325,25,53,616,147,92,31,886
1093045_PardotKynes.txt,595,7,85,194,106,31,16,347
1093059_BorisIiOfBulgaria.txt,711,8,88,273,109,30,21,433
1093073_Xiphosura.txt,575,28,20,285,55,49,12,401
1093428_GovernmentOfMaryland.txt,3647,71,51,1510,380,261,82,2233
1093429_RadioNewyorkInternational.txt,2565,23,111,1014,352,120,91,1577
1094021_BunnieRabbot.txt,2718,34,79,883,419,212,125,1639
1094034_CharlesSinger.txt,680,10,68,262,70,35,10,377
1094392_HuiShi.txt,755,23,32,254,117,51,32,454
1095208_TripGeneration.txt,912,21,43,363,152,73,21,609
1095219_333421998Wt24.txt,827,8,103,240,125,78,46,489
1095237_CharlesDavenant.txt,2430,62,39,890,311,121,58,1380
1095538_ElizabethInchbald.txt,850,15,56,386,65,52,20,523
109561_UnionParkFlorida.txt,656,22,29,272,54,33,7,366
109564_WindermereFlorida.txt,1079,19,56,396,124,72,30,622
109565_WinterGardenFlorida.txt,714,13,54,258,84,44,13,399
109574_BelleGladeFlorida.txt,807,15,53,348,71,42,14,475
10958_Fossil.txt,3035,46,65,1001,463,322,148,1934
1096167_ReportOnBusinessTelevision.txt,564,12,47,305,49,32,12,398
1096220_47thRegimentOfFoot.txt,1584,25,63,527,192,101,42,862
1096354_TripDistribution.txt,2874,62,46,1107,380,181,85,1753
1096387_FutureOfFormulaOne.txt,3136,45,69,1066,483,219,117,1885
1096564_CpaAustralia.txt,713,19,37,315,81,54,15,465
10965_FayWray.txt,1097,16,68,501,86,57,21,665
1096747_WilliamPoole.txt,1426,21,67,699,121,42,18,880
10969_FieldprogrammableGateArray.txt,2206,35,63,860,286,249,72,1467
1097333_HighFive.txt,592,14,42,181,79,58,26,344
1097370_JuliusBRichmond.txt,1333,11,121,559,159,89,20,827
1097438_CommunicationMoonRelay.txt,810,11,73,348,113,49,22,532
1097916_ManlyNewSouthWales.txt,595,14,42,265,60,57,25,407
1098538_Sukiyakisong.txt,1157,13,89,640,94,73,20,827
1098542_SevenSeas.txt,705,14,50,296,70,42,22,430
1098933_PovertyPoint.txt,590,7,84,241,66,42,24,373
1099502_WolfInTheFold.txt,1479,24,61,539,228,89,47,903
1099515_SquallLeonhart.txt,2070,18,115,775,276,119,86,1256
1100734_AbsoluteIdealism.txt,2084,29,71,702,276,188,99,1265
1101672_HoldenKingswood.txt,1038,11,94,394,147,81,34,656
1101673_StreetFootball.txt,3304,97,34,1036,509,211,171,1927
1101681_HabonimDror.txt,2269,45,50,1034,219,148,56,1457
110212_DublinGeorgia.txt,937,21,44,349,97,66,20,532
110221_FortStewart.txt,2650,42,63,971,377,182,71,1601
110224_MidwayGeorgia.txt,933,18,51,333,109,57,18,517
11022_FrancisHopkinson.txt,590,11,53,217,64,35,4,320
110238_MontezumaGeorgia.txt,1550,25,62,605,203,96,28,932
11023_Honoriusemperor.txt,1293,33,39,464,184,71,43,762
11024_Formant.txt,579,10,57,178,82,59,34,353
11025_February20.txt,2023,6,337,1120,72,82,4,1278
1102756_UniversalVReimerdes.txt,751,10,75,269,104,49,28,450
11028_FilmStock.txt,2719,29,93,970,391,255,133,1749
1102900_Notostraca.txt,807,17,47,285,105,70,52,512
1103213_FinchAvenue.txt,1012,23,44,547,78,47,22,694
1103864_FerdinandRies.txt,611,11,55,240,54,41,16,351
1103866_HistoryOfChicago.txt,2236,37,60,857,290,170,56,1373
1103868_RoslindaleBostonMassachusetts.txt,603,11,54,258,66,40,14,378
1103959_SonyaBlade.txt,2614,35,74,982,388,134,79,1583
1104070_ClaudeFarrre.txt,597,6,99,301,44,48,6,399
1104363_ChicagoAndNorthWesternRailway.txt,1208,19,63,524,140,58,29,751
1105120_The5678s.txt,606,11,55,232,58,42,24,356
1105123_SuperFx.txt,595,11,54,254,83,42,17,396
1105129_OrionstarTrek.txt,621,18,34,231,96,56,19,402
1105391_CheadleukParliamentConstituency.txt,649,28,23,256,61,34,11,362
110577_LhainHawaii.txt,821,17,48,286,89,49,17,441
1106074_SereneHighness.txt,611,16,38,267,67,49,21,404
1106087_KarakDistrict.txt,310,5,62,140,33,15,5,193
1106093_ChewValleyLake.txt,2752,43,64,1089,378,220,76,1763
1106230_GeorgesDanths.txt,723,10,72,242,105,53,23,423
1106233_BrianCurtin.txt,554,9,61,183,104,37,13,337
110642_RirieIdaho.txt,669,13,51,241,76,46,8,371
1106477_Lumbee.txt,5425,46,117,2523,523,331,130,3507
110655_NampaIdaho.txt,1572,39,40,625,208,101,29,963
110663_BurleyIdaho.txt,590,16,36,246,57,26,2,331
1107194_TheOutlaws.txt,700,11,63,291,76,58,31,456
1107288_SongOfSolomonnovel.txt,950,14,67,325,143,52,35,555
1107293_NewberryCollege.txt,622,18,34,278,61,32,11,382
1107299_TokenBucket.txt,588,13,45,205,107,47,16,375
1107307_GlossaryOfCanadianFootball.txt,848,2,424,269,110,90,36,505
1107313_WagnerCollege.txt,691,15,46,362,67,37,12,478
1107500_StratfordStMary.txt,1234,23,53,470,132,81,30,713
1108830_Nihonjinron.txt,2357,23,102,1004,163,247,74,1488
1108837_BeraCountOfBarcelona.txt,1128,26,43,419,168,44,23,654
1109481_CastletonGreaterManchester.txt,734,13,56,283,94,51,28,456
1109483_MarioPowerTennis.txt,1264,25,50,534,154,74,29,791
1109484_Telemachy.txt,1584,25,63,484,255,74,69,882
1109490_AssociatedBoardOfTheRoyalSchoolsOfMusic.txt,1074,13,82,373,157,78,27,635
1109862_ChieftainTank.txt,1085,21,51,424,154,79,24,681
1110432_JavonWalker.txt,784,13,60,273,130,35,26,464
1110452_FoxChasePhiladelphiaPennsylvania.txt,697,12,58,293,91,45,19,448
1110822_TurnerAustralianCapitalTerritory.txt,1016,14,72,387,137,93,42,659
1111646_DanielBrodhead.txt,803,14,57,322,110,46,16,494
1111654_WighamRichardson.txt,1266,24,52,453,178,61,21,713
1112590_TerryFrancona.txt,815,13,62,335,77,38,13,463
111283_CambridgeIllinois.txt,1363,26,52,555,160,90,34,839
111291_KewaneeIllinois.txt,764,28,27,300,82,53,17,452
1113125_Cognac.txt,698,25,27,282,94,52,17,445
111338_MountVernonIllinois.txt,1600,30,53,577,208,86,39,910
111339_NasonIllinois.txt,585,13,45,192,85,27,9,313
111340_WaltonvilleIllinois.txt,796,17,46,281,103,38,17,439
111342_BrightonIllinois.txt,623,14,44,197,75,40,17,329
1113496_SudAviationVautour.txt,712,15,47,266,88,69,13,436
1113503_Spectrumband.txt,1375,23,59,496,186,130,56,868
111350_EastDubuqueIllinois.txt,639,14,45,209,86,39,9,343
111352_GalenaIllinois.txt,1059,22,48,404,135,63,23,625
111366_AlgonquinIllinois.txt,1824,25,72,846,171,145,30,1192
111368_CarpentersvilleIllinois.txt,798,20,39,299,97,41,12,449
111369_ElburnIllinois.txt,591,14,42,189,76,28,16,309
111373_HuntleyIllinois.txt,4405,46,95,2002,422,316,107,2847
111382_WestDundeeIllinois.txt,741,13,57,245,100,33,10,388
1114702_OodgerooNoonuccal.txt,611,10,61,236,64,32,5,337
1114732_Palestine.txt,7357,108,68,2819,864,501,232,4416
1114737_PhiSigmaKappa.txt,3729,46,81,2182,259,176,51,2668
1114743_CaveCreekDisaster.txt,993,16,62,343,159,56,30,588
1115299_SafetyTestingOfExplosives.txt,873,11,79,250,168,90,22,530
1115483_282.txt,1367,30,45,472,182,113,50,817
1115859_ListOfArmenianKings.txt,1023,18,56,598,12,60,5,675
1115867_284.txt,1022,21,48,368,131,89,27,615
1115874_RoyalCollegeOfNursing.txt,731,23,31,312,101,32,11,456
1116817_ThisTimeAround.txt,607,8,75,286,57,38,26,407
1116822_CenterForInternationalForestryResearch.txt,688,24,28,289,59,62,8,418
1116826_KeeneStateCollege.txt,819,17,48,417,77,49,19,562
1116847_Cknwam.txt,1023,19,53,456,128,50,25,659
111737_JacksonvilleIllinois.txt,813,19,42,332,82,45,17,476
111742_WaverlyIllinois.txt,689,13,53,207,100,42,14,363
1117473_HigherSelf.txt,1062,9,118,334,150,122,42,648
1117_GeographyOfAustralia.txt,1408,35,40,621,128,159,37,945
1118039_Jaisalmer.txt,1792,38,47,741,215,123,36,1115
1118041_DentalImplant.txt,1831,34,53,641,288,183,54,1166
1118047_PalermoBuenosAires.txt,815,20,40,355,76,74,24,529
1118060_Kc85.txt,927,12,77,308,120,79,46,553
1118623_CultureOfSarajevo.txt,776,12,64,298,89,76,32,495
1118689_Reichsfhrerss.txt,540,16,33,178,73,45,12,308
1118988_MegaMancharacter.txt,3520,39,90,1400,510,265,88,2263
1119645_JohnRobinsonPierce.txt,562,13,43,240,67,35,11,353
1120207_LawEnforcementInAustralia.txt,643,17,37,305,67,64,16,452
1120226_JapaneseWarCrimes.txt,7447,103,72,2659,972,724,229,4584
1120233_PercynevilleFeud.txt,1014,16,63,343,163,65,43,614
1121167_Barn.txt,685,9,76,250,66,58,26,400
1121168_AndronicNikolsky.txt,831,13,63,302,114,30,15,461
1121188_PalilulaBelgrade.txt,1482,30,49,608,154,82,50,894
1121205_IndianGeneralElections2004regionalScenarios.txt,1462,41,35,628,197,87,32,944
1122396_1968UnitedStatesGrandPrix.txt,983,15,65,354,133,66,44,597
1123160_GreggVGeorgia.txt,4226,61,69,1482,635,271,167,2555
1123369_DeclineOfTheRomanEmpire.txt,4224,51,82,1415,518,394,180,2507
1123371_1999EuropeanGrandPrix.txt,876,9,97,263,151,55,41,510
1123444_2002MalaysianGrandPrix.txt,1093,22,49,416,143,81,25,665
112416_HighlandLakeCountyIndiana.txt,1064,26,40,390,127,72,20,609
112421_LowellIndiana.txt,590,15,39,233,68,27,6,334
112422_MerrillvilleIndiana.txt,1040,22,47,400,129,63,15,607
112423_MunsterIndiana.txt,1046,23,45,434,118,62,18,632
112433_LaPorteIndiana.txt,728,14,52,316,72,52,6,446
112436_MichiganCityIndiana.txt,1163,27,43,497,120,91,17,725
112441_BedfordIndiana.txt,857,25,34,334,110,53,9,506
112444_AndersonIndiana.txt,1606,25,64,672,195,84,26,977
112457_BeechGroveIndiana.txt,2932,54,54,1282,308,199,43,1832
112465_SouthportIndiana.txt,1821,37,49,646,109,110,15,880
1126794_ApolloApplicationsProgram.txt,908,16,56,341,150,54,25,570
1126798_GoodbyeMrChips1939Film.txt,751,10,75,273,107,33,29,442
1127372_VitriaSc.txt,603,21,28,262,72,48,14,396
1127442_MohammedBurhanuddin.txt,1154,38,30,517,129,58,20,724
1128603_DanielDeniehy.txt,793,13,61,278,111,59,15,463
112882_Videotex.txt,2200,31,70,714,315,223,115,1367
1128865_BulelaniNgcuka.txt,1134,15,75,458,135,64,30,687
112889_OsceolaIowa.txt,577,14,41,187,81,29,6,303
1128955_TayeDiggs.txt,678,10,67,345,51,32,12,440
1129902_BradyBonds.txt,876,13,67,350,120,68,23,561
1129919_Metallicity.txt,1487,20,74,473,209,142,88,912
1129_August13.txt,1699,6,283,959,65,61,7,1092
1130769_TheMessengerTheStoryOfJoanOfArc.txt,2263,22,102,700,374,146,93,1313
1130770_KamenRiderRyuki.txt,2100,35,60,1124,143,69,31,1367
1132268_LondonUndergroundStandardStock.txt,670,17,39,229,118,42,18,407
1132285_TheBestOfBothWorldsvanHalenAlbum.txt,681,7,97,499,12,15,7,533
1133223_ListOfWordsCensoredBySearchEnginesInMainlandChina.txt,960,23,41,493,104,74,42,713
1133265_YouthGroup.txt,632,13,48,297,54,41,13,405
1134310_AugustusGregory.txt,775,11,70,274,103,35,16,428
1134311_Semarang.txt,956,14,68,460,75,56,12,603
1134455_JoanGuzman.txt,791,18,43,290,102,40,21,453
1134480_HelgiHundingsbane.txt,1016,17,59,349,142,74,31,596
113496_SpaceWeather.txt,704,9,78,306,75,59,22,462
113510_TalkingAnimal.txt,1373,29,47,475,195,129,42,841
113515_Blackscholes.txt,2837,133,21,1084,332,245,81,1742
113516_FischerBlack.txt,842,27,31,344,88,50,25,507
113519_ShortSelling.txt,3172,46,68,967,510,280,146,1903
113522_FreeTerritoryOfTrieste.txt,939,23,40,346,108,52,29,535
113527_Wangsurname.txt,861,15,57,456,62,75,23,616
113530_Fen.txt,938,14,67,334,136,80,38,588
113536_Gawain.txt,1381,13,106,543,162,94,57,856
113537_WimborneMinster.txt,896,20,44,397,97,60,23,577
113540_BishamAbbey.txt,575,10,57,220,84,31,14,349
113543_OwenTudor.txt,744,14,53,348,88,24,12,472
1136626_HerthaBscBerlin.txt,1301,23,56,466,149,99,42,756
1137222_JimKarygiannis.txt,682,14,48,267,82,39,16,404
1137609_RoyalMalaysianAirForce.txt,1015,23,44,520,84,54,18,676
1137616_Ama002NeueZiel.txt,565,8,70,289,53,44,11,397
1137695_1997FormulaOneSeason.txt,1728,25,69,673,252,143,36,1104
1137700_1995FormulaOneSeason.txt,804,15,53,290,123,53,22,488
1137702_1994FormulaOneSeason.txt,1809,18,100,658,264,115,62,1099
1137704_1992FormulaOneSeason.txt,679,13,52,245,102,47,23,417
1137710_DamianDrum.txt,661,10,66,243,92,41,18,394
1138374_SecondBattleOfFallujah.txt,2641,49,53,1113,339,177,67,1696
113844_AldenIowa.txt,1125,38,29,410,145,61,17,633
1138831_TrueStoriesfilm.txt,657,14,46,263,80,55,19,417
1139590_Vivendi.txt,1417,24,59,574,180,81,27,862
113962_SigourneyIowa.txt,1060,21,50,340,160,48,25,573
113967_AlgonaIowa.txt,763,21,36,254,97,43,13,407
113982_KeokukIowa.txt,893,17,52,324,107,50,21,502
1139878_HistoryOfWarwickshire.txt,1024,34,30,386,136,81,26,629
1139890_HistoryOfSussex.txt,2283,34,67,780,327,158,50,1315
1139974_Jakalope.txt,629,19,33,275,74,49,9,407
1140616_TomGordon.txt,562,21,26,232,57,24,17,330
1140831_Wordtank.txt,406,15,27,141,25,52,10,228
1140832_AdelaidecrafersHighway.txt,696,11,63,250,104,66,21,441
1141025_CommendatoryAbbot.txt,699,4,174,230,91,53,32,406
1141036_LayAbbot.txt,776,9,86,269,103,52,32,456
1141998_TheLatymerSchool.txt,1765,31,56,709,213,149,34,1105
1142156_ListsOfRadioStationsInSouthAmerica.txt,765,36,21,499,11,26,6,542
1142777_ScottEvil.txt,710,13,54,235,117,43,51,446
1142789_ListOfYouCantDoThatOnTelevisionEpisodes.txt,483,16,30,292,13,11,5,321
1143105_Marauderscomics.txt,1037,12,86,358,156,76,39,629
1143760_DavidCorn.txt,738,12,61,324,87,34,19,464
1144146_PattaniKingdom.txt,1107,16,69,438,145,65,27,675
1144321_SouthernExpressway.txt,682,14,48,252,90,44,7,393
1144327_Graftgold.txt,1832,29,63,665,253,156,83,1157
1144328_InternetExplorerForMac.txt,1984,26,76,833,254,123,52,1262
1144908_Wnwotv.txt,1066,23,46,534,114,39,33,720
1144969_PrinceXizor.txt,919,14,65,339,132,46,27,544
1145280_KabutoYakushi.txt,1993,23,86,630,345,116,101,1192
1145289_KurenaiYuhi.txt,1547,17,91,509,259,72,68,908
1145368_Dominionism.txt,3700,55,67,1430,410,300,135,2275
1145370_SymphonicMetal.txt,1682,27,62,670,190,217,83,1160
1145922_WashingtonCrossingTheDelaware.txt,934,19,49,324,128,64,29,545
114612_NewtonKansas.txt,1141,20,57,536,102,57,11,706
1146168_LancetSurveysOfMortalityBeforeAndAfterThe2003InvasionOfIraq.txt,7979,108,73,2731,1136,512,275,4654
114621_DenisonKansas.txt,964,14,68,357,122,42,14,535
1146323_DarrenDaulton.txt,1002,20,50,336,154,65,31,586
1147129_BattleOfZadwrze.txt,1013,17,59,357,141,90,38,626
1147130_AreaCodesInGermany.txt,15042,160,94,7023,288,1163,182,8656
1147579_JamesFannin.txt,1263,17,74,497,178,51,33,759
1148291_InSearchOfSpace.txt,669,11,60,345,66,36,17,464
1148294_RoyalWarrant.txt,1475,23,64,1015,72,63,12,1162
1148486_ChangeManagementitsm.txt,614,12,51,260,86,27,17,390
1148507_2003AflSeason.txt,4249,65,65,1318,31,194,3,1546
1148532_JanKulczyk.txt,692,11,62,273,71,64,28,436
1148534_Muixeranga.txt,565,11,51,187,66,56,29,338
1148676_VulcanFoundry.txt,829,21,39,307,102,61,29,499
1148726_Stollen.txt,643,11,58,231,102,40,27,400
1149303_IlsaShewolfOfTheSs.txt,601,9,66,268,69,37,22,396
1149365_Devourment.txt,1125,19,59,436,156,79,50,721
115062_BellevueKentucky.txt,658,19,34,239,76,37,6,358
1150863_TheatreOrgan.txt,3197,46,69,1262,371,330,113,2076
1150894_VictimBlaming.txt,893,13,68,266,133,82,44,525
1151822_BnewYorkCitySubwayService.txt,796,19,41,310,92,55,26,483
1151939_CodexAlimentarius.txt,747,15,49,353,85,57,15,510
1152899_MermaidSeries.txt,768,42,18,455,17,13,1,486
1154033_SilkairFlight185.txt,675,13,51,253,79,62,26,420
1155221_BlazemortalKombat.txt,955,17,56,368,164,38,33,603
1155244_Uraeus.txt,685,17,40,292,73,29,20,414
1155832_SistersOfBattlewarhammer40000.txt,819,12,68,279,112,73,40,504
1156179_Soluna.txt,1135,20,56,485,142,73,23,723
1156180_WomenInTheUnitedStatesSenate.txt,1528,35,43,679,150,102,50,981
1156187_UniversityOfMontevallo.txt,1167,21,55,597,97,58,19,771
1156189_IndianHeadTestCard.txt,1275,20,63,509,153,102,50,814
1156283_BrownCorpus.txt,1131,16,70,523,106,131,46,806
1156284_Lumbriculidae.txt,748,2,374,529,97,17,13,656
1156289_ArtificialTurf.txt,1711,30,57,585,258,181,91,1115
1156374_ChinaVideoDisc.txt,758,16,47,265,99,97,35,496
115682_MonroeLouisiana.txt,1289,27,47,633,122,62,21,838
115695_NewRoadsLouisiana.txt,1024,20,51,408,117,74,13,612
115698_BoyceLouisiana.txt,592,11,53,191,80,35,9,315
1157037_RadolaGajda.txt,1195,20,59,441,152,85,25,703
115707_CoushattaLouisiana.txt,832,19,43,296,103,48,12,459
1157237_HJones.txt,1072,17,63,384,147,65,38,634
1157341_WashingtonMetropolitanAreaTransitAuthority.txt,894,18,49,401,117,54,20,592
1157430_WebBug.txt,1549,20,77,516,266,123,68,973
1158422_IllinoisCentralRailroad.txt,1005,21,47,461,99,66,18,644
1159157_BeYourselfTonight.txt,583,12,48,326,34,33,8,401
1160179_RayOfLight.txt,1925,34,56,762,266,142,52,1222
1160191_LongTermCareInsurance.txt,1218,26,46,419,191,139,57,806
1160558_Corydoras.txt,1018,10,101,473,139,84,47,743
1160586_EyeCircles.txt,638,17,37,218,92,51,29,390
1160743_Gerbera.txt,529,9,58,327,47,28,15,417
116131_MattawamkeagMaine.txt,569,13,43,203,76,19,4,302
1161404_Waaffm.txt,4075,80,50,1753,417,334,125,2629
1161510_TeachForAmerica.txt,1188,18,66,492,162,84,40,778
1161795_OttoAbetz.txt,891,14,63,313,118,65,28,524
11623_FrancescoISforza.txt,968,15,64,347,119,56,29,551
1162474_WestGodavari.txt,744,19,39,379,79,51,19,528
11624_FolkDance.txt,848,17,49,341,105,93,43,582
1162761_RiverchaseGalleria.txt,970,15,64,374,123,59,28,584
1162763_Baoul.txt,912,29,31,301,153,79,32,565
1162918_Margolioth.txt,634,18,35,427,32,28,8,495
11634_FieldExtension.txt,1665,33,50,579,228,180,71,1058
11635_FloodFill.txt,754,10,75,261,74,76,13,424
11638_FrancisOfAssisi.txt,3051,42,72,1092,402,138,101,1733
11643_FirstCouncilOfConstantinople.txt,942,17,55,347,114,56,32,549
11646_FriedrichHayek.txt,2932,29,101,1178,280,234,79,1771
1164721_RoyalGrammarSchoolGuildford.txt,567,13,43,329,30,25,3,387
1164730_RhodesUniversity.txt,2941,48,61,1322,279,182,65,1848
1164940_AurlioBuarqueDeHolandaFerreira.txt,793,18,44,349,79,44,8,480
1165108_JamesEdwinThoroldRogers.txt,553,10,55,229,43,34,6,312
1165130_MidlandAndGreatNorthernJointRailway.txt,1392,20,69,565,155,112,51,883
11652_FredBrooks.txt,640,44,14,333,44,29,13,419
1165669_1994FifaWorldCupmatchReports.txt,798,9,88,276,113,56,25,470
11656_FiguredBass.txt,1982,28,70,553,335,196,120,1204
11657_Fashion.txt,1914,25,76,717,237,167,86,1207
11659_FourierAnalysis.txt,2058,51,40,768,251,214,79,1312
1166059_BoltzmannMachine.txt,1521,44,34,531,223,124,47,925
1166093_HabitualAbortion.txt,979,17,57,379,154,91,42,666
11660_FatMan.txt,1200,20,60,387,172,110,50,719
1166117_Lycidas.txt,798,12,66,267,111,68,33,479
11661_FalseClaimsAct.txt,672,15,44,275,92,33,21,421
1166837_KoreanTeaCeremony.txt,2041,42,48,739,277,205,86,1307
1166888_MichaelRose.txt,643,13,49,272,78,41,19,410
1166897_Landstalker.txt,811,14,57,294,137,41,21,493
1166902_RedHillAustralianCapitalTerritory.txt,1539,32,48,600,195,89,37,921
1166903_OutlawscomputerGame.txt,1132,29,39,432,150,89,38,709
1167316_ViennaUbahn.txt,958,33,29,402,114,86,28,630
11673_FawltyTowers.txt,3694,51,72,1214,557,257,175,2203
116759_SalemMassachusetts.txt,1702,28,60,718,185,116,31,1050
116766_ColrainMassachusetts.txt,960,15,64,310,133,55,31,529
116784_SouthDeerfieldMassachusetts.txt,580,10,58,206,67,34,6,313
116787_WarwickMassachusetts.txt,689,16,43,228,89,42,11,370
116790_Hygroscopy.txt,579,12,48,207,85,51,18,361
116793_BrimfieldMassachusetts.txt,580,11,52,215,61,27,3,306
116795_ChicopeeMassachusetts.txt,722,15,48,252,97,49,7,405
116796_EastLongmeadowMassachusetts.txt,579,11,52,204,67,37,5,313
1167973_GeorgeAllenfootball.txt,1327,21,63,527,179,68,33,807
116797_GranvilleMassachusetts.txt,685,11,62,247,84,48,15,394
116798_HampdenMassachusetts.txt,1248,31,40,416,179,94,35,724
116799_HolyokeMassachusetts.txt,1038,19,54,364,130,70,22,586
116800_LudlowMassachusetts.txt,693,11,63,236,91,51,16,394
1168044_Dhritarashtra.txt,922,13,70,312,155,46,23,536
116805_SouthwickMassachusetts.txt,1387,21,66,498,180,91,31,800
116820_NorthamptonMassachusetts.txt,1724,28,61,729,181,106,31,1047
1168272_AndrewJohnsonfootballer.txt,1734,27,64,628,238,95,63,1024
1169319_IllinoisStateTollHighwayAuthority.txt,1134,16,70,428,154,73,34,689
1169455_December2001Riotsargentina.txt,2497,38,65,935,357,164,67,1523
1169457_BrianClark.txt,959,32,29,288,175,51,27,541
1169490_SunbeamCarCompany.txt,2302,26,88,848,308,148,70,1374
1170093_JohnFacenda.txt,991,33,30,379,138,45,30,592
1170153_Catch22band.txt,721,12,60,319,92,44,17,472
1171498_UssHawkbillss366.txt,826,16,51,337,100,45,17,499
1171504_TripleJHottest1001995.txt,827,7,118,429,22,9,5,465
117178_ShorewoodtowerHillsharbertMichigan.txt,690,9,76,237,86,37,7,367
1172273_ArchitectureOfIreland.txt,2620,33,79,1033,290,276,107,1706
117228_MarshallMichigan.txt,1268,24,52,456,150,69,24,699
1172596_CoatOfArmsOfTheNetherlands.txt,1382,24,57,495,155,73,26,749
1172601_CanoeCamping.txt,950,19,50,395,103,85,36,619
1172622_SkylonTower.txt,685,10,68,305,74,37,15,431
1172710_PsychedelicArt.txt,1718,22,78,743,217,157,80,1197
1172789_RosalindHicks.txt,939,12,78,286,155,46,32,519
1173470_TelDanStele.txt,1723,12,143,597,258,69,50,974
1173760_HumanGivens.txt,1039,20,51,322,181,90,41,634
1173858_VendettaRed.txt,558,14,39,255,62,43,7,367
1173866_NoelMalcolm.txt,670,27,24,332,45,29,13,419
1174994_AnatomyOfCriticism.txt,3318,40,82,1131,340,410,118,1999
1175002_JohnCanemaker.txt,647,9,71,325,50,18,3,396
1175010_RayClemence.txt,1495,19,78,531,186,96,54,867
1175965_Phorusrhacidae.txt,563,11,51,254,61,52,22,389
1175987_ListOfNobelLaureates.txt,1011,62,16,740,26,6,2,774
1177186_Gp30.txt,556,16,34,212,69,35,12,328
1177_AleisterCrowley.txt,6894,90,76,2401,931,479,233,4044
1178134_BlackCodesInTheUsa.txt,1583,19,83,621,206,88,36,951
1178147_ListOfPennsylvaniaRailroadPassengerTrains.txt,698,2,349,552,56,1,0,609
1178150_TsutomuMiyazaki.txt,766,15,51,271,107,46,30,454
1178163_CharlesGoodell.txt,805,13,61,317,93,55,17,482
117856_RockfordMichigan.txt,860,18,47,306,108,55,14,483
117865_WyomingMichigan.txt,585,11,53,186,72,31,7,296
1178793_AtiatihanFestival.txt,685,13,52,246,89,71,26,432
1178806_BangladeshAgriculturalUniversity.txt,813,15,54,409,52,36,13,510
117889_AlmontMichigan.txt,590,9,65,199,74,31,7,311
117897_ColumbiavilleMichigan.txt,739,12,61,242,90,35,13,380
1178_Afterlife.txt,4502,92,48,1454,661,352,207,2674
1179347_ChiakiKuriyama.txt,673,14,48,402,29,36,4,471
1179355_MeroiticScript.txt,572,11,52,167,84,62,26,339
1179369_DomeCar.txt,1126,18,62,431,151,76,30,688
1179390_ScottStapp.txt,757,16,47,315,105,32,20,472
1180004_Falcon40.txt,893,15,59,360,111,83,32,586
1180298_CindyWalker.txt,641,13,49,235,97,32,17,381
1180324_SonyEricssonK700.txt,924,15,61,309,135,66,32,542
